0.2135387361049652	0.32443633675575256
0.012585952877998352	0.49450722336769104
0.087423175573349	0.7267616987228394
0.04986828938126564	0.5554478168487549
0.1179978996515274	0.19610515236854553
0.0735558420419693	0.0913553535938263
0.08296053111553192	0.09448029100894928
0.12989261746406555	0.037515707314014435
0.1257212907075882	0.15370233356952667
0.00045267221867106855	0.5131831765174866
0.0772305577993393	0.2801944613456726
0.07182653993368149	0.0998397022485733
0.0624600425362587	0.5269716382026672
0.10116849839687347	0.13383011519908905
0.06527366489171982	0.40348803997039795
0.13688641786575317	0.09281733632087708
0.05251973122358322	0.29400816559791565
0.14215849339962006	0.46565160155296326
0.08963015675544739	0.16136229038238525
0.16055075824260712	0.46456506848335266
0.13546034693717957	0.1967286616563797
0.16972747445106506	0.3062746226787567
